userId,movieId,imdbId,rating
211,1025,57546,4.0
211,2947,58150,3.5
211,858,68646,4.5
211,3034,70608,4.5
211,1221,71562,3.5
211,1136,71853,4.0
211,1125,72081,4.0
211,260,76759,4.5
211,3638,79574,4.5
211,1196,80684,4.5
211,1198,82971,4.5
211,2105,84827,3.5
211,1210,86190,4.0
211,4262,86250,4.5
211,2642,86393,3.5
211,1222,93058,4.0
211,1036,95016,4.5
211,1246,97165,4.5
211,3869,102510,3.0
211,3264,103893,3.0
211,1223,104361,3.5
211,356,109830,4.5
211,296,110912,4.5
211,318,111161,5.0
211,50,114814,4.0
211,1704,119217,5.0
211,1556,120179,2.0
211,1835,120632,3.5
211,2542,120735,4.5
211,1831,120738,3.0
211,1801,120744,4.0
211,2028,120815,4.0
211,2571,133093,5.0
211,2959,137523,5.0
211,4367,146316,2.5
211,3481,146882,4.0
211,7153,167260,4.0
211,2858,169547,4.0
211,3988,170016,3.5
211,3578,172495,5.0
211,5445,181689,3.5
211,48774,206634,3.5
211,4011,208092,4.5
211,4226,209144,4.5
211,6934,242653,1.0
211,5266,258000,2.0
211,5418,258463,4.0
211,59315,371746,4.0
211,8665,372183,4.0
211,33794,372784,4.0
211,33166,375679,5.0
211,49272,381061,4.5
211,36529,399295,3.5
211,32587,401792,4.0
211,60684,409459,5.0
211,44665,425210,3.5
211,78499,435761,4.0
211,54286,440963,4.0
211,79702,446029,4.5
211,49530,450259,4.0
211,48738,455590,4.0
211,56367,467406,3.5
211,58559,468569,4.5
211,48780,482571,4.0
211,55765,765429,4.0
211,57669,780536,4.5
211,68358,796366,4.0
211,63113,830515,4.0
211,89745,848228,5.0
211,69481,887912,4.0
211,85414,945513,2.0
211,95510,948470,4.5
211,73017,988045,4.0
211,82461,1104001,2.0
211,69122,1119646,4.0
211,74458,1130884,2.0
211,70286,1136608,2.5
211,71535,1156398,4.0
211,77561,1228705,3.5
211,87232,1270798,4.0
211,89864,1306980,3.5
211,91529,1345836,5.0
211,79132,1375666,4.5
211,91500,1392170,4.0
211,91542,1515091,4.0
211,90405,1637688,4.0
212,1207,56592,3.5
212,750,57012,3.0
212,2078,61852,4.0
212,924,62622,4.0
212,1206,66921,4.0
212,1136,71853,4.0
212,1387,73195,3.0
212,1954,75148,3.5
212,260,76759,2.5
212,1080,79470,4.5
212,2791,80339,4.0
212,1220,80455,4.0
212,1196,80684,3.5
212,1258,81505,4.0
212,1198,82971,4.0
212,541,83658,3.0
212,1210,86190,3.5
212,2716,87332,3.0
212,1347,87800,1.5
212,1240,88247,4.0
212,1968,88847,3.0
212,2005,89218,4.0
212,1200,90605,3.5
212,2918,91042,2.5
212,2048,91149,3.5
212,6350,92067,4.0
212,5690,95327,4.0
212,3868,95705,4.5
212,5971,96283,4.0
212,1291,97576,4.0
212,26662,97814,4.0
212,2291,99487,3.5
212,3869,102510,4.0
212,593,102926,3.5
212,589,103064,4.0
212,3253,105793,4.0
212,1265,107048,2.5
212,480,107290,3.0
212,356,109830,3.5
212,364,110357,3.0
212,293,110413,3.0
212,296,110912,3.5
212,318,111161,4.5
212,608,116282,3.0
212,780,116629,2.0
212,1059,117509,3.0
212,778,117951,3.0
212,1732,118715,3.0
212,1704,119217,2.5
212,3000,119698,4.0
212,4993,120737,3.0
212,2028,120815,2.5
212,4016,120917,4.5
212,4306,126029,4.0
212,2571,133093,3.0
212,2959,137523,4.5
212,7153,167260,3.5
212,5952,167261,3.0
212,2858,169547,3.5
212,3578,172495,3.0
212,3949,180093,3.5
212,4027,190590,3.5
212,4011,208092,4.0
212,4896,241527,3.5
212,5618,245429,4.0
212,3967,249462,3.5
212,4979,265666,4.0
212,6377,266543,3.5
212,6874,266697,3.5
212,5218,268380,3.5
212,5810,298203,3.0
212,6373,315327,4.0
212,8961,317705,3.0
212,8361,319262,3.0
212,6564,325703,3.0
212,6539,325980,3.5
212,6863,332379,3.5
212,8965,338348,3.0
212,30812,338751,3.0
212,31658,347149,4.0
212,8641,357413,3.5
212,68157,361748,4.0
212,27773,364569,4.5
212,8874,365748,4.0
212,8807,366551,3.0
212,8972,368891,3.5
212,33004,371724,4.0
212,59315,371746,3.0
212,8665,372183,3.0
212,33794,372784,4.0
212,8376,374900,4.0
212,45447,382625,3.5
212,50872,382932,3.0
212,8957,387564,2.5
212,32587,401792,4.0
212,30707,405159,4.0
212,51662,416449,3.5
212,69844,417741,3.5
212,51255,425112,4.5
212,72226,432283,4.5
212,44191,434409,4.0
212,54286,440963,3.0
212,59784,441773,4.0
212,48385,443453,2.5
212,51540,443706,4.0
212,79702,446029,4.5
212,46578,449059,4.0
212,53125,449088,3.0
212,58299,451079,4.0
212,143355,451279,4.0
212,97938,454876,4.0
212,47099,454921,4.0
212,48394,457430,4.5
212,113573,458481,3.0
212,54272,462538,4.0
212,56367,467406,3.5
212,58559,468569,3.5
212,52973,478311,3.0
212,72998,499549,3.0
212,55247,758758,3.5
212,57669,780536,3.5
212,80693,804497,4.0
212,57504,808506,3.0
212,109487,816692,4.0
212,51935,822854,4.0
212,54503,829482,3.5
212,89745,848228,4.0
212,65261,876563,3.5
212,72641,878804,4.0
212,76093,892769,2.5
212,98809,903624,3.5
212,61024,910936,2.5
212,60069,910970,4.0
212,64034,914798,3.0
212,81834,926084,4.0
212,59369,936501,3.0
212,85414,945513,2.5
212,81591,947798,4.0
212,74795,947810,3.0
212,73017,988045,3.5
212,86190,993842,3.5
212,97304,1024648,4.0
212,53519,1028528,4.5
212,68954,1049413,3.0
212,96079,1074638,4.0
212,54995,1077258,4.0
212,69122,1119646,3.0
212,67255,1132620,4.0
212,71535,1156398,4.0
212,152077,1179933,3.0
212,68237,1182345,3.5
212,88125,1201607,3.5
212,64614,1205489,4.0
212,103384,1210819,2.5
212,122922,1211837,4.0
212,103341,1213663,3.5
212,77561,1228705,3.0
212,93510,1232829,4.0
212,102123,1245492,2.5
212,76251,1250777,3.5
212,80463,1285016,4.0
212,107314,1321511,3.5
212,79091,1323594,4.0
212,77800,1341167,4.0
212,91529,1345836,3.5
212,79132,1375666,3.5
212,91500,1392170,2.5
212,122882,1392190,3.5
212,104879,1392214,4.5
212,175303,1396484,4.0
212,140715,1398426,3.5
212,122904,1431045,3.5
212,87234,1440292,4.0
212,98243,1446192,4.0
212,83134,1465522,3.5
212,87192,1478964,4.0
212,180985,1485796,4.5
212,108932,1490017,3.5
212,103253,1535108,2.5
212,91658,1568346,4.0
212,83132,1568921,4.0
212,86644,1596343,3.0
212,111759,1631867,3.0
212,90405,1637688,2.5
212,138036,1638355,3.5
212,92439,1645080,4.0
212,175197,1648190,3.5
212,96821,1659337,4.0
212,102903,1670345,4.0
212,104211,1723121,3.5
212,102993,1727388,4.0
212,106002,1731141,4.0
212,94959,1748122,4.5
212,122896,1790809,3.5
212,114180,1790864,2.0
212,122906,1825683,3.0
212,110102,1843866,3.0
212,99114,1853728,4.5
212,161922,1878870,3.5
212,93838,1899353,4.0
212,96588,1981677,3.5
212,112852,2015381,4.0
212,116797,2084970,3.0
212,163645,2119532,4.5
212,115617,2245084,4.0
212,122926,2250912,4.0
212,157296,2277860,3.5
212,109374,2278388,4.0
212,179401,2283362,4.0
212,112138,2294449,3.5
212,106144,2304426,3.5
212,122892,2395427,4.0
212,103372,2404463,2.5
212,122886,2488496,3.5
212,112183,2562232,3.0
212,127202,2582496,3.0
212,112552,2582802,4.5
212,135861,2637276,2.0
212,168366,2771200,4.0
212,119145,2802144,4.0
212,115149,2911666,4.0
212,152081,2948356,3.0
212,146656,3076658,3.5
212,135143,3183660,4.5
212,168252,3315342,4.5
212,128360,3460252,3.5
212,122920,3498820,3.0
212,122916,3501632,4.5
212,166461,3521164,4.0
212,156387,3544112,4.0
212,134130,3659388,4.0
212,168254,3731562,3.0
212,166528,3748528,4.0
212,150548,3845232,3.0
212,171763,3890160,4.5
212,122918,3896198,4.0
212,159415,4034354,2.5
212,162578,4302938,4.0
212,170697,4481414,4.5
212,176101,4649466,3.0
212,152970,4698684,4.5
212,177593,5027774,5.0
212,168250,5052448,2.5
212,183897,5104604,5.0
212,174909,5439796,4.5
212,182823,5519340,4.0
212,180031,5580390,4.0
212,188751,6911608,4.5
213,912,34583,3.5
213,1203,50083,4.0
213,908,53125,4.0
213,858,68646,4.0
213,1234,70735,4.0
213,1954,75148,4.5
213,1214,78748,4.5
213,2409,79817,3.5
213,1198,82971,4.0
213,2410,84602,4.5
213,2115,87469,3.5
213,1240,88247,4.0
213,2402,89880,4.5
213,4132,93493,4.0
213,2797,94737,4.0
213,1036,95016,4.0
213,4558,96320,3.0
213,3424,97216,4.0
213,1291,97576,4.0
213,1370,99423,4.0
213,2162,100240,3.5
213,589,103064,5.0
213,393,111301,2.5
213,1,114709,3.5
213,1367,115433,3.5
213,1721,120338,4.0
213,3114,120363,3.5
213,1682,120382,4.0
213,4993,120737,4.0
213,5219,120804,4.5
213,1920,122718,4.0
213,2232,123755,3.5
213,4306,126029,4.5
213,3005,145681,4.0
213,3481,146882,4.0
213,3285,163978,4.0
213,7153,167260,4.5
213,5952,167261,4.0
213,2860,181316,3.0
213,6537,181852,3.5
213,3409,195714,4.0
213,3998,228750,3.5
213,4368,240462,3.0
213,5418,258463,4.5
213,5479,267626,4.0
213,5419,267913,3.0
213,5507,295701,4.0
213,8360,298148,5.0
213,6058,309593,4.0
213,8861,318627,4.0
213,7147,319061,5.0
213,6539,325980,4.0
213,53972,337978,4.0
213,59615,367882,3.5
213,8957,387564,3.0
213,53121,413267,3.0
213,43679,414982,3.5
213,51662,416449,3.5
213,69844,417741,2.5
213,53996,418279,3.5
213,55232,432021,3.5
213,39446,432348,2.5
213,78499,435761,4.5
213,58103,443274,3.5
213,46723,449467,4.0
213,49530,450259,4.0
213,53953,450385,3.0
213,53000,463854,3.5
213,58559,468569,4.5
213,48304,472043,3.5
213,48877,489270,2.5
213,51935,822854,3.5
213,72641,878804,4.0
213,79293,944835,3.5
213,69757,1022603,4.5
213,57274,1038988,3.0
213,69526,1055369,3.5
213,64969,1068680,4.5
213,70286,1136608,4.0
213,80363,1220634,3.5
213,76251,1250777,4.5
213,87520,1399103,4.0
213,86142,1436045,4.5
213,89582,1632547,4.5
214,1073,67992,3.0
214,25,113627,2.0
214,62,113862,3.0
214,83,114039,3.0
214,17,114388,3.0
214,1,114709,3.0
214,141,115685,2.0
214,104,116483,3.0
214,780,116629,3.0
214,661,116683,3.0
214,66,116839,3.0
214,1409,117038,3.0
214,648,117060,3.0
214,719,117108,3.0
214,788,117218,2.0
214,802,117333,3.0
214,1363,117372,3.0
214,628,117381,3.0
214,1059,117509,4.0
214,743,117723,3.0
214,1356,117731,3.0
214,736,117998,2.0
215,912,34583,4.5
215,1203,50083,4.0
215,1247,61722,4.5
215,1206,66921,4.0
215,260,76759,4.5
215,1208,78788,5.0
215,1196,80684,4.5
215,1233,82096,4.0
215,5782,82949,5.0
215,1198,82971,4.0
215,3210,83929,4.5
215,2915,86200,3.5
215,5650,86373,2.5
215,1225,86879,5.0
215,2115,87469,4.0
215,1347,87800,0.5
215,2144,88128,4.5
215,1257,88794,4.0
215,1968,88847,5.0
215,2005,89218,4.5
215,1297,89886,5.0
215,1200,90605,2.5
215,2918,91042,4.5
215,1131,91288,3.5
215,2145,91790,4.0
215,1259,92005,4.5
215,2478,92086,2.5
215,3448,93105,4.5
215,2000,93409,3.0
215,1197,93779,4.5
215,4489,94898,2.5
215,1172,95765,5.0
215,1246,97165,4.5
215,1291,97576,3.5
215,4616,97722,4.0
215,4623,97815,3.0
215,2248,98258,4.5
215,1091,98627,1.5
215,1268,100436,5.0
215,1271,101921,3.5
215,593,102926,3.0
215,1089,105236,3.0
215,3252,105323,4.0
215,7624,105327,2.5
215,527,108052,4.5
215,223,109445,3.5
215,356,109830,3.5
215,296,110912,3.5
215,318,111161,5.0
215,144,112585,4.5
215,180,113749,3.0
215,50,114814,5.0
215,608,116282,3.5
215,1061,117665,3.5
215,778,117951,3.0
215,2324,118799,5.0
215,1639,118842,3.0
215,1704,119217,4.5
215,1500,119229,3.0
215,1617,119488,4.0
215,1513,120032,2.0
215,1479,120053,3.0
215,3052,120655,4.5
215,3147,120689,4.0
215,2542,120735,4.0
215,4993,120737,4.0
215,2686,120802,5.0
215,2028,120815,3.0
215,1777,120888,4.5
215,2692,130827,4.5
215,2959,137523,4.5
215,7153,167260,4.0
215,5952,167261,4.0
215,2762,167404,4.5
215,2858,169547,4.0
215,4019,181536,4.5
215,4226,209144,4.0
215,4973,211915,4.5
215,4963,240772,4.0
215,4878,246578,4.0
215,6155,251127,5.0
215,6942,314331,4.0
215,6378,317740,3.0
215,6539,325980,4.0
215,8784,333766,4.5
215,7361,338013,3.5
215,49272,381061,4.0
215,30749,395169,4.0
215,55814,401383,5.0
215,55820,477348,4.0
215,55094,478134,3.0
215,68358,796366,4.0
215,58047,832266,4.0
215,55451,866437,3.5
215,63082,1010048,4.5
215,63876,1013753,3.5
215,60766,1155592,5.0
215,72407,1259571,2.0
216,1256,23969,3.0
216,905,25316,4.0
216,945,27125,3.0
216,594,29583,4.0
216,955,29947,4.0
216,2208,30341,4.0
216,927,32143,4.0
216,1282,32455,4.0
216,951,32599,5.0
216,898,32904,5.0
216,928,32976,5.0
216,913,33870,4.0
216,2936,34240,3.0
216,2018,34492,4.0
216,3061,34862,4.0
216,1269,36613,4.0
216,3435,36775,5.0
216,930,38787,5.0
216,922,43014,5.0
216,1032,43274,4.0
216,2186,44079,4.0
216,2087,46183,4.0
216,916,46250,4.0
216,3035,48380,3.0
216,933,48728,5.0
216,910,53291,4.0
216,909,53604,4.0
216,1267,56218,5.0
216,1948,57590,4.0
216,2863,58182,5.0
216,1028,58331,4.0
216,3963,58708,4.0
216,2946,59260,4.0
216,3507,63374,5.0
216,2300,63462,5.0
216,2857,63823,4.0
216,1304,64115,5.0
216,616,65421,4.0
216,2788,66765,3.0
216,2361,69089,3.0
216,3363,69704,4.0
216,3200,70290,4.0
216,1077,70707,3.0
216,3671,71230,3.0
216,1252,71315,4.0
216,1136,71853,5.0
216,1125,72081,3.0
216,1278,72431,4.0
216,3362,72890,4.0
216,3814,73312,3.0
216,2239,73817,5.0
216,3504,74958,5.0
216,1230,75686,5.0
216,3421,77975,5.0
216,1292,78841,3.0
216,2109,79367,2.0
216,1080,79470,3.0
216,1244,79522,4.0
216,2924,80179,5.0
216,2791,80339,5.0
216,1220,80455,3.0
216,2150,80801,3.0
216,1198,82971,5.0
216,3543,83833,5.0
216,3210,83929,4.0
216,921,84370,4.0
216,1081,84865,4.0
216,1238,85859,5.0
216,2915,86200,5.0
216,2716,87332,3.0
216,1965,87995,3.0
216,2144,88128,3.0
216,3925,88184,3.0
216,1288,88258,5.0
216,1968,88847,2.0
216,3685,89841,5.0
216,2141,90633,2.0
216,1273,90967,3.0
216,2918,91042,2.0
216,2349,91538,2.0
216,3422,91939,4.0
216,2243,92699,4.0
216,4005,93428,2.0
216,3072,93565,4.0
216,4002,93748,3.0
216,1197,93779,3.0
216,2750,93818,3.0
216,1394,93822,4.0
216,4007,94291,2.0
216,2174,94721,2.0
216,1079,95159,5.0
216,2926,95270,3.0
216,3104,95631,3.0
216,3067,95675,3.0
216,3868,95705,2.0
216,1172,95765,4.0
216,2987,96438,3.0
216,4008,96969,3.0
216,2973,97123,4.0
216,2081,97757,4.0
216,3521,97940,2.0
216,2064,98213,5.0
216,2248,98258,3.0
216,1307,98635,3.0
216,1179,99703,4.0
216,1966,100142,2.0
216,595,101414,5.0
216,588,103639,4.0
216,1171,103850,4.0
216,2289,105151,4.0
216,3253,105793,3.0
216,441,106677,3.0
216,1265,107048,4.0
216,497,107616,4.0
216,551,107688,3.0
216,471,110074,3.0
216,364,110357,3.0
216,514,110955,3.0
216,3972,111512,5.0
216,34,112431,5.0
216,39,112697,3.0
216,21,113161,3.0
216,48,114148,2.0
216,1,114709,3.0
216,125,116324,5.0
216,104,116483,2.0
216,648,117060,2.0
216,707,117107,2.0
216,671,117128,2.0
216,1641,119164,5.0
216,1617,119488,5.0
216,2997,120601,3.0
216,2321,120789,2.0
216,3793,120903,4.0
216,2599,126886,4.0
216,2395,128445,5.0
216,2761,129167,2.0
216,1923,129387,4.0
216,3300,134847,4.0
216,3555,141926,3.0
216,3173,146838,3.0
216,3481,146882,5.0
216,2700,158983,4.0
216,3977,160127,4.0
216,2858,169547,5.0
216,3893,171580,4.0
216,3578,172495,4.0
216,3160,175880,3.0
216,3755,177971,4.0
216,3993,180073,1.0
216,4034,181865,5.0
216,3897,181875,5.0
216,3298,181984,4.0
216,3624,184894,4.0
216,4036,189998,3.0
216,3996,190332,4.0
216,3981,199753,2.0
216,3946,208988,2.0
216,3863,209958,2.0
216,4025,212346,2.0
216,3986,216216,2.0
216,3994,217869,5.0
216,4023,218967,3.0
216,4020,219699,3.0
217,3132,10040,2.0
217,3307,21749,2.0
217,1256,23969,2.0
217,2366,24216,3.0
217,905,25316,4.0
217,3462,27977,3.0
217,594,29583,3.0
217,2899,31397,3.0
217,954,31679,4.0
217,919,32138,3.0
217,1029,33563,3.0
217,3061,34862,2.0
217,1269,36613,4.0
217,1937,36872,3.0
217,1254,40897,3.0
217,3341,42276,4.0
217,1022,42332,3.0
217,969,43265,4.0
217,1032,43274,3.0
217,3406,43379,2.0
217,3417,44517,3.0
217,2087,46183,4.0
217,3404,46435,5.0
217,2662,46534,2.0
217,1019,46672,3.0
217,1945,47296,3.0
217,2019,47478,2.0
217,3549,48140,3.0
217,2080,48280,3.0
217,932,50105,3.0
217,901,50419,1.0
217,2874,50814,3.0
217,3548,51383,4.0
217,3516,51406,3.0
217,1085,52027,3.0
217,1287,52618,3.0
217,1016,53271,2.0
217,2096,53285,2.0
217,910,53291,4.0
217,909,53604,4.0
217,1014,54195,3.0
217,1017,54357,4.0
217,902,54698,2.0
217,2085,55254,3.0
217,2949,55928,3.0
217,2056,56095,3.0
217,1333,56869,3.0
217,2948,57076,3.0
217,3461,57261,2.0
217,2136,57372,2.0
217,2947,58150,3.0
217,2863,58182,2.0
217,2951,58461,2.0
217,1018,59793,2.0
217,2993,59800,3.0
217,1201,60196,1.0
217,2870,61385,4.0
217,2944,61578,4.0
217,3296,62376,3.0
217,2529,63442,2.0
217,1304,64115,3.0
217,3168,64276,3.0
217,1963,65063,1.0
217,3494,65126,3.0
217,616,65421,3.0
217,2530,65462,1.0
217,2040,65566,3.0
217,5060,66026,3.0
217,1078,66808,2.0
217,1031,66817,2.0
217,2533,67065,2.0
217,1953,67116,3.0
217,1073,67992,3.0
217,2532,68408,2.0
217,2871,68473,3.0
217,858,68646,2.0
217,2013,69113,3.0
217,3363,69704,3.0
217,2137,70016,4.0
217,3200,70290,5.0
217,2991,70328,3.0
217,1077,70707,2.0
217,1234,70735,5.0
217,2527,70909,3.0
217,3430,71402,2.0
217,2535,71455,3.0
217,1221,71562,2.0
217,1136,71853,2.0
217,2524,72308,4.0
217,1278,72431,3.0
217,1007,72653,2.0
217,3362,72890,4.0
217,1387,73195,4.0
217,2367,74751,3.0
217,2528,74812,3.0
217,1954,75148,2.0
217,1230,75686,2.0
217,2014,76054,3.0
217,260,76759,5.0
217,3519,77572,3.0
217,1380,77631,3.0
217,2779,77663,3.0
217,1388,77766,3.0
217,3421,77975,2.0
217,2640,78346,4.0
217,1214,78748,3.0
217,1292,78841,3.0
217,2537,78856,2.0
217,2109,79367,3.0
217,1080,79470,2.0
217,3396,79588,3.0
217,3506,79640,4.0
217,1371,79945,4.0
217,2525,80354,3.0
217,2950,80453,2.0
217,3552,80487,2.0
217,1196,80684,5.0
217,2150,80801,3.0
217,2088,81353,3.0
217,1135,81375,3.0
217,2851,81454,3.0
217,2641,81573,4.0
217,3524,82031,3.0
217,2917,82089,3.0
217,3014,82121,2.0
217,1587,82198,1.0
217,3431,82250,2.0
217,1129,82340,3.0
217,2989,82398,3.0
217,3029,82817,3.0
217,3529,82934,3.0
217,1198,82971,5.0
217,1663,83131,3.0
217,2110,83798,2.0
217,3543,83833,3.0
217,2403,83944,3.0
217,921,84370,2.0
217,2518,84412,3.0
217,2410,84602,1.0
217,2139,84649,3.0
217,1374,84726,3.0
217,2105,84827,3.0
217,1081,84865,5.0
217,2804,85334,3.0
217,2111,85894,3.0
217,3497,85919,2.0
217,3347,86005,4.0
217,1210,86190,5.0
217,2642,86393,3.0
217,3039,86465,4.0
217,3070,86856,3.0
217,2716,87332,4.0
217,2003,87363,2.0
217,2115,87469,5.0
217,2613,87799,2.0
217,2378,87928,3.0
217,3441,87985,2.0
217,1965,87995,2.0
217,2406,88011,3.0
217,2100,88161,2.0
217,1375,88170,4.0
217,1240,88247,2.0
217,2161,88323,2.0
217,3401,88760,2.0
217,1270,88763,3.0
217,1968,88847,4.0
217,2413,88930,3.0
217,2407,88933,4.0
217,3432,89003,1.0
217,2371,89155,2.0
217,2005,89218,3.0
217,2405,89370,3.0
217,3479,89457,2.0
217,2143,89469,2.0
217,2379,89822,3.0
217,2065,89853,2.0
217,2402,89880,4.0
217,1297,89886,4.0
217,2373,89893,1.0
217,2411,89927,2.0
217,2344,89941,3.0
217,2376,90264,3.0
217,3385,90274,3.0
217,2414,90357,4.0
217,2470,90555,3.0
217,2475,90567,2.0
217,1200,90605,3.0
217,2458,90660,2.0
217,2416,90685,3.0
217,2474,90863,2.0
217,2918,91042,3.0
217,2477,91055,3.0
217,2046,91059,3.0
217,2735,91129,4.0
217,2374,91159,3.0
217,2786,91178,2.0
217,2476,91187,3.0
217,1275,91203,2.0
217,2815,91278,3.0
217,2468,91306,3.0
217,1967,91369,2.0
217,3389,91400,2.0
217,2746,91419,3.0
217,2375,91541,3.0
217,2741,91637,2.0
217,2418,91653,2.0
217,2380,91777,3.0
217,2457,91875,3.0
217,2463,91877,3.0
217,3422,91939,2.0
217,2473,91991,2.0
217,1259,92005,3.0
217,1376,92007,5.0
217,2478,92086,2.0
217,1101,92099,4.0
217,2471,92493,3.0
217,2748,92534,2.0
217,3433,92857,1.0
217,3101,93010,1.0
217,1222,93058,3.0
217,3448,93105,3.0
217,3388,93148,2.0
217,2000,93409,4.0
217,2752,93690,3.0
217,2381,93756,3.0
217,3527,93773,3.0
217,2985,93870,4.0
217,2956,94008,3.0
217,3033,94012,2.0
217,2643,94074,3.0
217,2194,94226,4.0
217,2174,94721,4.0
217,3361,94812,2.0
217,2408,94890,3.0
217,1036,95016,4.0
217,1079,95159,3.0
217,2796,95188,2.0
217,1216,95250,3.0
217,2926,95270,2.0
217,2816,95382,3.0
217,3104,95631,3.0
217,2382,95882,3.0
217,3197,95897,3.0
217,2404,95956,2.0
217,3087,96061,2.0
217,2802,96244,2.0
217,2733,96378,2.0
217,2987,96438,3.0
217,2193,96446,3.0
217,2245,96463,2.0
217,2072,96734,4.0
217,1127,96754,4.0
217,2123,96787,2.0
217,2011,96874,3.0
217,592,96895,2.0
217,2717,97428,3.0
217,1242,97441,4.0
217,2151,97443,3.0
217,1285,97493,1.0
217,2054,97523,3.0
217,1291,97576,5.0
217,2001,97733,3.0
217,2990,97742,3.0
217,3392,98309,3.0
217,1373,98382,4.0
217,3387,98645,2.0
217,2699,99052,5.0
217,2012,99088,2.0
217,590,99348,4.0
217,1100,99371,2.0
217,2616,99422,4.0
217,1370,99423,4.0
217,587,99653,3.0
217,1179,99703,3.0
217,2350,99750,3.0
217,1610,99810,5.0
217,2798,100419,1.0
217,2986,100502,3.0
217,2412,100507,1.0
217,2916,100802,3.0
217,2124,101272,3.0
217,3107,101393,4.0
217,1126,101775,2.0
217,3108,101889,2.0
217,3489,102057,2.0
217,2108,102250,3.0
217,2265,102558,3.0
217,2094,102803,3.0
217,1372,102975,3.0
217,589,103064,3.0
217,3418,103074,2.0
217,1320,103644,2.0
217,1377,103776,3.0
217,1171,103850,3.0
217,3257,103855,3.0
217,122,103859,2.0
217,3258,104070,3.0
217,3120,104114,3.0
217,3243,104187,1.0
217,2268,104257,3.0
217,3269,104291,2.0
217,2252,104412,3.0
217,3557,104549,4.0
217,1037,104692,3.0
217,3255,104694,3.0
217,2002,104714,2.0
217,2822,104839,2.0
217,2082,104868,2.0
217,2302,104952,4.0
217,3256,105112,4.0
217,1089,105236,3.0
217,3274,105414,3.0
217,3247,105417,3.0
217,1396,105435,5.0
217,3268,105477,1.0
217,2253,105629,3.0
217,1385,105690,3.0
217,2808,105698,3.0
217,3263,105812,2.0
217,410,106220,3.0
217,1215,106308,2.0
217,419,106400,2.0
217,3165,106455,2.0
217,434,106582,3.0
217,435,106598,3.0
217,1020,106611,3.0
217,442,106697,3.0
217,444,106834,2.0
217,3020,106856,2.0
217,457,106977,4.0
217,1265,107048,3.0
217,3450,107050,1.0
217,464,107076,3.0
217,3466,107091,3.0
217,2052,107120,3.0
217,474,107206,4.0
217,479,107286,3.0
217,480,107290,4.0
217,485,107362,3.0
217,500,107614,3.0
217,551,107688,3.0
217,507,107808,3.0
217,517,107969,4.0
217,520,107977,2.0
217,3248,108147,3.0
217,544,108238,3.0
217,546,108255,3.0
217,555,108399,3.0
217,1148,108598,4.0
217,344,109040,3.0
217,414,109067,3.0
217,1021,109127,1.0
217,421,109279,3.0
217,423,109303,3.0
217,429,109361,1.0
217,157,109370,2.0
217,564,109403,1.0
217,432,109439,3.0
217,433,109443,3.0
217,349,109444,4.0
217,223,109445,4.0
217,437,109480,2.0
217,351,109484,2.0
217,438,109493,3.0
217,3434,109578,1.0
217,234,109758,2.0
217,356,109830,2.0
217,357,109831,3.0
217,459,109890,2.0
217,248,110066,3.0
217,471,110074,2.0
217,360,110093,3.0
217,472,110097,3.0
217,473,110123,2.0
217,487,110353,1.0
217,575,110366,2.0
217,387,110399,1.0
217,267,110443,1.0
217,367,110475,3.0
217,368,110478,3.0
217,275,110538,2.0
217,504,110678,3.0
217,558,110763,3.0
217,371,110771,4.0
217,296,110912,2.0
217,513,110939,3.0
217,516,110971,2.0
217,374,110989,3.0
217,518,111001,3.0
217,317,111070,2.0
217,533,111143,2.0
217,315,111255,2.0
217,329,111280,4.0
217,316,111282,3.0
217,393,111301,1.0
