,movieId,imdbId,castId
3690,52281,462322,1312338
3691,52281,462322,2584205
3692,52281,462322,212619
3693,52281,462322,3278123
3694,52281,462322,295827
3695,52281,462322,296545
3696,52281,462322,304948
3697,52281,462322,2588865
3698,52281,462322,1172175
3699,52281,462322,3623138
3700,52281,462322,2773246
3701,52281,462322,379596
3702,52281,462322,2055475
3703,52281,462322,1404109
3704,52281,462322,5042
3705,52281,462322,1382856
3706,52281,462322,2247786
3707,52281,462322,7367842
3708,52281,462322,963201
3709,52281,462322,2524797
3710,52281,462322,488644
3711,52281,462322,1963273
3712,52281,462322,532193
3713,52281,462322,539813
3714,52281,462322,1673976
3715,52281,462322,551912
3716,52281,462322,565425
3717,52281,462322,2094018
3718,52281,462322,1544454
3719,52281,462322,1005775
3720,52281,462322,627581
3721,52281,462322,1868136
3722,52281,462322,670408
3723,52281,462322,1294376
3724,52281,462322,700577
3725,52281,462322,1249684
3726,52281,462322,2062601
3727,52281,462322,2388379
3728,52281,462322,2368988
3729,52281,462322,4426373
3730,52281,462322,1675
3731,52281,462322,1603415
3732,52281,462322,752656
3733,52281,462322,2196017
3734,52281,462322,784818
3735,52281,462322,1245863
3736,52281,462322,3418410
3737,52281,462322,2488966
3738,52281,462322,889412
3739,52281,462322,913615
3740,52281,462322,2411144
3741,52281,462322,1587716
3742,52281,462322,2179053
3743,52281,462322,934179
3744,52281,462322,1168583
3745,160718,5613056,4515518
3746,2080,48280,498007
3747,2080,48280,731333
3748,2080,48280,61649
3749,2080,48280,271658
3750,2080,48280,321473
3751,2080,48280,587679
3752,2080,48280,524853
3753,2080,48280,859892
3754,2080,48280,292677
3755,2080,48280,715284
3756,2080,48280,268428
3757,2080,48280,969712
3758,2080,48280,392067
3759,71518,1172233,3080981
3760,71518,1172233,3041221
3761,71518,1172233,3614123
3762,71518,1172233,2821613
3763,71518,1172233,680983
3764,71518,1172233,266422
3765,71518,1172233,790057
3766,71518,1172233,1315
3767,71518,1172233,2155706
3768,71518,1172233,1021585
3769,71518,1172233,3614118
3770,71518,1172233,827663
3771,71518,1172233,2155466
3772,71518,1172233,16243
3773,71518,1172233,3382421
3774,71518,1172233,3614135
3775,71518,1172233,3244822
3776,71518,1172233,3614129
3777,71518,1172233,3151363
3778,71518,1172233,3614134
3779,71518,1172233,3614125
3780,71518,1172233,3452305
3781,71518,1172233,2513320
3782,71518,1172233,2365479
3783,71518,1172233,2080081
3784,71518,1172233,3594872
3785,71518,1172233,887706
3786,71518,1172233,1325419
3787,71518,1172233,1057928
3788,71518,1172233,1073992
3789,71518,1172233,106
3790,71518,1172233,932992
3791,71518,1172233,496
3792,71518,1172233,3086497
3793,71518,1172233,1406105
3794,71518,1172233,1185528
3795,71518,1172233,3106017
3796,71518,1172233,3615743
3797,71518,1172233,3449539
3798,71518,1172233,3146933
3799,71518,1172233,310966
3800,71518,1172233,2903698
3801,71518,1172233,72082
3802,71518,1172233,2421181
3803,71518,1172233,2452510
3804,71518,1172233,1490495
3805,71518,1172233,3214308
3806,71518,1172233,2693336
3807,71518,1172233,1249643
3808,71518,1172233,503234
3809,71518,1172233,3102749
3810,71518,1172233,2370487
3811,71518,1172233,3505619
3812,71518,1172233,124686
3813,71518,1172233,3083853
3814,71518,1172233,6982745
3815,71518,1172233,3070537
3816,71518,1172233,7623250
3817,71518,1172233,4035576
3818,71518,1172233,3489809
3819,71518,1172233,2533188
3820,71518,1172233,4180772
3821,71518,1172233,2345428
3822,71518,1172233,3630882
3823,71518,1172233,3779992
3824,71518,1172233,2837118
3825,71518,1172233,1546347
3826,71518,1172233,2727540
3827,71518,1172233,2280722
3828,71518,1172233,3781576
3829,71518,1172233,3650396
3830,71518,1172233,3644384
3831,71518,1172233,266623
3832,71518,1172233,3080449
3833,71518,1172233,3850612
3834,71518,1172233,3263025
3835,71518,1172233,3967414
3836,71518,1172233,2414171
3837,71518,1172233,4911243
3838,71518,1172233,3859946
3839,71518,1172233,1054091
3840,71518,1172233,3977207
3841,71518,1172233,1395044
3842,71518,1172233,870920
3843,71518,1172233,3389579
3844,71518,1172233,3254142
3845,71518,1172233,5808345
3846,71518,1172233,13495669
3847,71518,1172233,12250493
3848,122896,1790809,136
3849,122896,1790809,849
3850,122896,1790809,1691
3851,122896,1790809,4154798
3852,122896,1790809,2546012
3853,122896,1790809,573618
3854,122896,1790809,267042
3855,122896,1790809,920992
3856,122896,1790809,334318
3857,122896,1790809,55845
3858,122896,1790809,458514
3859,122896,1790809,4156656
3860,122896,1790809,1099016
3861,122896,1790809,89217
3862,122896,1790809,461136
3863,122896,1790809,5200
3864,122896,1790809,40704
3865,122896,1790809,2588194
3866,122896,1790809,892624
3867,122896,1790809,12707
3868,122896,1790809,4263535
3869,122896,1790809,2111192
3870,122896,1790809,1067317
3871,122896,1790809,2054113
3872,122896,1790809,817748
3873,122896,1790809,808865
3874,122896,1790809,1048007
3875,122896,1790809,8068214
3876,122896,1790809,3880541
3877,122896,1790809,3572924
3878,122896,1790809,2159255
3879,122896,1790809,2697867
3880,122896,1790809,7552893
3881,122896,1790809,770449
3882,122896,1790809,684927
3883,122896,1790809,1168915
3884,122896,1790809,1046288
3885,122896,1790809,4484478
3886,122896,1790809,604989
3887,122896,1790809,811812
3888,122896,1790809,2377520
3889,122896,1790809,27424
3890,122896,1790809,4255507
3891,122896,1790809,7650435
3892,122896,1790809,3148809
3893,122896,1790809,1116918
3894,122896,1790809,4649116
3895,122896,1790809,8498278
3896,122896,1790809,7781534
3897,122896,1790809,8342244
3898,122896,1790809,769292
3899,122896,1790809,2191570
3900,122896,1790809,278750
3901,122896,1790809,6659960
3902,122896,1790809,7377300
3903,122896,1790809,7457857
3904,122896,1790809,6742587
3905,122896,1790809,8998843
3906,122896,1790809,8998844
3907,122896,1790809,2094577
3908,122896,1790809,705680
3909,122896,1790809,2648214
3910,122896,1790809,255696
3911,122896,1790809,293461
3912,122896,1790809,8998845
3913,122896,1790809,491394
3914,122896,1790809,8210479
3915,122896,1790809,7965079
3916,122896,1790809,2628221
3917,122896,1790809,4523513
3918,122896,1790809,11355309
3919,122896,1790809,6742600
3920,122896,1790809,6958305
3921,122896,1790809,8793577
3922,122896,1790809,1948712
3923,122896,1790809,1733469
3924,122896,1790809,10240060
3925,122896,1790809,8873713
3926,122896,1790809,3886662
3927,122896,1790809,6958294
3928,122896,1790809,4180966
3929,122896,1790809,4775747
3930,122896,1790809,3416992
3931,122896,1790809,7221556
3932,122896,1790809,7502029
3933,122896,1790809,4695089
3934,122896,1790809,6842915
3935,122896,1790809,5733987
3936,122896,1790809,6562213
3937,122896,1790809,6012856
3938,122896,1790809,2006864
3939,122896,1790809,3807526
3940,122896,1790809,7407962
3941,122896,1790809,5550236
3942,122896,1790809,6113801
3943,122896,1790809,2445165
3944,122896,1790809,11085274
3945,122896,1790809,9602653
3946,122896,1790809,10149086
3947,122896,1790809,5222010
3948,122896,1790809,6252649
3949,122896,1790809,7422361
3950,122896,1790809,5081742
3951,122896,1790809,7221667
3952,122896,1790809,4200703
3953,122896,1790809,8218359
3954,122896,1790809,5918743
3955,122896,1790809,8322004
3956,122896,1790809,6188280
3957,122896,1790809,5208337
3958,122896,1790809,6462392
3959,122896,1790809,4880301
3960,122896,1790809,4933845
3961,122896,1790809,6742601
3962,122896,1790809,7202582
3963,122896,1790809,6352619
3964,122896,1790809,4255655
3965,122896,1790809,5700330
3966,122896,1790809,4255478
3967,122896,1790809,9537873
3968,122896,1790809,9082787
3969,122896,1790809,7841377
3970,122896,1790809,7891322
3971,122896,1790809,3051596
3972,122896,1790809,3987469
3973,122896,1790809,7463409
3974,122896,1790809,7682774
3975,122896,1790809,2403287
3976,122896,1790809,6579346
3977,122896,1790809,7789114
3978,122896,1790809,12337207
3979,122896,1790809,6698421
3980,122896,1790809,1342744
3981,122896,1790809,9532288
3982,122896,1790809,6414185
3983,122896,1790809,3681486
3984,122896,1790809,2437064
3985,122896,1790809,4927575
3986,122896,1790809,8727569
3987,122896,1790809,4031455
3988,122896,1790809,2405151
3989,122896,1790809,9826790
3990,122896,1790809,4865952
3991,122896,1790809,2982927
3992,122896,1790809,7626111
3993,122896,1790809,7590478
3994,122896,1790809,7590479
3995,122896,1790809,5225647
3996,122896,1790809,5225583
3997,122896,1790809,7651406
3998,122896,1790809,5841693
3999,122896,1790809,4074525
4000,122896,1790809,7395986
4001,122896,1790809,3279186
4002,122896,1790809,7634704
4003,122896,1790809,3016229
4004,122896,1790809,7042312
4005,122896,1790809,5857646
4006,122896,1790809,2655187
4007,122896,1790809,7929024
4008,122896,1790809,6742591
4009,122896,1790809,8169489
4010,122896,1790809,7942954
4011,122896,1790809,3536721
4012,122896,1790809,1259990
4013,122896,1790809,7400403
4014,122896,1790809,7731124
4015,122896,1790809,4215656
4016,122896,1790809,8098324
4017,122896,1790809,6388037
4018,122896,1790809,10864099
4019,122896,1790809,8184481
4020,122896,1790809,8231948
4021,122896,1790809,8262141
4022,122896,1790809,8201214
4023,122896,1790809,5896273
4024,80454,1428453,474354
4025,80454,1428453,249020
4026,80454,1428453,1279980
4027,80454,1428453,291918
4028,80454,1428453,676194
4029,80454,1428453,922580
4030,80454,1428453,514382
4031,80454,1428453,432738
4032,80454,1428453,1867020
4033,80454,1428453,2478138
4034,80454,1428453,510118
4035,80454,1428453,463570
4036,80454,1428453,374071
4037,80454,1428453,4129577
4038,80454,1428453,849949
4039,80454,1428453,455800
4040,80454,1428453,467961
4041,80454,1428453,711184
4042,80454,1428453,439421
4043,80454,1428453,1164993
4044,80454,1428453,648743
4045,80454,1428453,4130285
4046,80454,1428453,2134526
4047,80454,1428453,700637
4048,80454,1428453,1620715
4049,80454,1428453,543214
4050,80454,1428453,3099551
4051,80454,1428453,255538
4052,80454,1428453,4129855
4053,80454,1428453,645113
4054,80454,1428453,4130357
4055,80454,1428453,4130327
4056,80454,1428453,3317533
4057,80454,1428453,4129750
4058,80454,1428453,4130151
4059,80454,1428453,2035675
4060,80454,1428453,676195
4061,80454,1428453,4129896
4062,80454,1428453,4129552
4063,80454,1428453,1533960
4064,80454,1428453,4129500
4065,80454,1428453,4129952
4066,80454,1428453,4129775
4067,80454,1428453,1815983
4068,80454,1428453,2801738
4069,80454,1428453,4129652
4070,80454,1428453,4129994
4071,80454,1428453,4129914
4072,80454,1428453,4130341
4073,80454,1428453,4129777
4074,4581,97142,493
4075,4581,97142,1101
4076,4581,97142,1156
4077,4581,97142,834
4078,4581,97142,228
4079,4581,97142,160
4080,4581,97142,596310
4081,4581,97142,687
4082,4581,97142,324533
4083,4581,97142,32033
4084,4581,97142,569501
4085,4581,97142,604376
4086,4581,97142,283862
4087,4581,97142,291192
4088,4581,97142,320755
4089,4581,97142,721990
4090,4581,97142,276232
4091,4581,97142,279137
4092,4581,97142,152282
4093,4581,97142,834878
4094,4581,97142,5334
4095,4581,97142,475836
4096,4581,97142,383234
4097,4581,97142,411857
4098,4581,97142,279962
4099,4581,97142,452523
4100,4581,97142,932717
4101,4581,97142,37078
4102,4581,97142,692096
4103,4581,97142,613197
4104,4581,97142,666933
4105,4581,97142,833429
4106,4581,97142,557266
4107,4581,97142,501422
4108,4581,97142,713275
4109,4581,97142,2090284
4110,4581,97142,337042
4111,4581,97142,355848
4112,4581,97142,457403
4113,4581,97142,794
4114,4581,97142,107832
4115,4581,97142,177022
4116,4581,97142,588496
4117,4581,97142,797204
4118,4581,97142,798620
4119,4581,97142,810987
4120,4581,97142,903443
4121,4581,97142,363193
4122,4581,97142,2576357
4123,4581,97142,1023128
4124,91890,1007029,658
4125,91890,1007029,980
4126,91890,1007029,114742
4127,91890,1007029,1927126
4128,91890,1007029,3564817
4129,91890,1007029,322513
4130,91890,1007029,3789989
4131,91890,1007029,4788032
4132,91890,1007029,1076390
4133,91890,1007029,1469236
4134,91890,1007029,516003
4135,91890,1007029,494649
4136,91890,1007029,191410
4137,91890,1007029,1279787
4138,91890,1007029,691928
4139,91890,1007029,228960
4140,91890,1007029,740500
4141,91890,1007029,741317
4142,91890,1007029,168253
4143,91890,1007029,167403
4144,91890,1007029,799567
4145,91890,1007029,4757927
4146,91890,1007029,4829780
4147,91890,1007029,268297
4148,91890,1007029,785938
4149,91890,1007029,372117
4150,91890,1007029,843400
4151,91890,1007029,922751
4152,91890,1007029,905554
4153,91890,1007029,1290
4154,91890,1007029,942202
4155,91890,1007029,19885
4156,91890,1007029,672190
4157,91890,1007029,362332
4158,91890,1007029,151463
4159,91890,1007029,101540
4160,91890,1007029,414206
4161,91890,1007029,889338
4162,91890,1007029,449418
4163,91890,1007029,369854
4164,91890,1007029,255914
4165,91890,1007029,655217
4166,91890,1007029,157461
4167,91890,1007029,808576
4168,91890,1007029,743462
4169,91890,1007029,1433529
4170,91890,1007029,72855
4171,91890,1007029,934450
4172,91890,1007029,805431
4173,91890,1007029,134025
4174,91890,1007029,1280232
4175,91890,1007029,192805
4176,91890,1007029,540585
4177,91890,1007029,868476
4178,91890,1007029,242954
4179,91890,1007029,727778
4180,91890,1007029,428933
4181,91890,1007029,3235424
4182,91890,1007029,550624
4183,91890,1007029,427289
4184,91890,1007029,4355300
4185,91890,1007029,4785735
4186,91890,1007029,4924191
4187,91890,1007029,7262142
4188,91890,1007029,1510044
4189,91890,1007029,4568468
4190,91890,1007029,5196781
4191,91890,1007029,4349676
4192,91890,1007029,4188063
4193,91890,1007029,5044650
4194,91890,1007029,329784
4195,91890,1007029,2762971
4196,91890,1007029,6501818
4197,91890,1007029,3875467
4198,91890,1007029,4855231
4199,91890,1007029,2972606
4200,91890,1007029,568039
4201,91890,1007029,5862046
4202,91890,1007029,2788601
4203,91890,1007029,6039602
4204,91890,1007029,2096877
4205,91890,1007029,3803538
4206,91890,1007029,1654
4207,91890,1007029,3408239
4208,91890,1007029,6847003
4209,91890,1007029,3079560
4210,91890,1007029,2274343
4211,91890,1007029,2711324
4212,1958,86425,511
4213,1958,86425,700
4214,1958,86425,197
4215,1958,86425,362
4216,1958,86425,1099
4217,1958,86425,1475
4218,1958,86425,140906
4219,1958,86425,454487
4220,1958,86425,289030
4221,1958,86425,3609
4222,1958,86425,785873
4223,1958,86425,606797
4224,1958,86425,947046
4225,1958,86425,71960
4226,1958,86425,430778
4227,1958,86425,153183
4228,1958,86425,917419
4229,1958,86425,579960
4230,1958,86425,662238
4231,1958,86425,914254
4232,1958,86425,317985
4233,1958,86425,937387
4234,1958,86425,630979
4235,1958,86425,188543
4236,1958,86425,63691
4237,1958,86425,284386
4238,1958,86425,48922
4239,1958,86425,225429
4240,1958,86425,639516
4241,1958,86425,888501
4242,1958,86425,641435
4243,1958,86425,582627
4244,1958,86425,112022
4245,1958,86425,505651
4246,1958,86425,983
4247,1958,86425,924158
4248,1958,86425,823922
4249,1958,86425,50231
4250,1958,86425,914369
4251,1958,86425,174615
4252,1958,86425,627937
4253,1958,86425,569726
4254,1958,86425,5316
4255,1958,86425,6729287
4256,1958,86425,1909468
4257,158388,77278,1266
4258,158388,77278,2135
4259,158388,77278,1292
4260,158388,77278,798328
4261,158388,77278,640539
4262,158388,77278,936476
4263,158388,77278,124899
4264,158388,77278,353637
4265,158388,77278,798061
4266,158388,77278,807617
4267,158388,77278,141725
4268,158388,77278,167648
4269,158388,77278,128170
4270,158388,77278,785267
4271,158388,77278,243705
4272,158388,77278,256879
4273,158388,77278,492750
4274,158388,77278,446282
4275,158388,77278,429283
4276,158388,77278,117993
4277,158388,77278,550792
4278,158388,77278,283465
4279,158388,77278,713467
4280,158388,77278,58011
4281,158388,77278,305
4282,158388,77278,115397
4283,158388,77278,258353
4284,158388,77278,2016
4285,98799,1979172,1037
4286,98799,1979172,92
4287,98799,1979172,1402
4288,98799,1979172,1589
4289,98799,1979172,416
4290,98799,1979172,166470
4291,98799,1979172,1711389
4292,98799,1979172,410
4293,98799,1979172,118721
4294,98799,1979172,6015296
4295,98799,1979172,448712
4296,98799,1979172,442207
4297,98799,1979172,390903
4298,98799,1979172,225707
4299,98799,1979172,236436
4300,98799,1979172,139
4301,98799,1979172,179196
4302,98799,1979172,296484
4303,98799,1979172,1385
4304,98799,1979172,415114
4305,98799,1979172,1813228
4306,98799,1979172,662858
4307,3102,89360,562318
4308,3102,89360,1075
4309,3102,89360,42359
4310,3102,89360,663999
4311,3102,89360,448
4312,3102,89360,950165
4313,3102,89360,358432
4314,3102,89360,313
4315,3102,89360,439170
4316,3102,89360,421667
4317,3102,89360,256955
4318,3102,89360,750596
4319,3102,89360,360052
4320,3102,89360,192442
4321,3102,89360,335
4322,3102,89360,907529
4323,3102,89360,935178
4324,3102,89360,294050
4325,3102,89360,130085
4326,3102,89360,404574
4327,3102,89360,298952
4328,3102,89360,939448
4329,3102,89360,534642
4330,3102,89360,101777
4331,3102,89360,32399
4332,3102,89360,5162
4333,3102,89360,373
4334,3102,89360,164101
4335,3102,89360,316080
4336,3102,89360,215000
4337,3102,89360,928822
4338,3102,89360,853375
4339,3102,89360,187870
4340,3102,89360,593606
4341,3102,89360,259046
4342,3102,89360,173268
4343,3102,89360,111754
4344,3102,89360,42438
4345,3102,89360,336029
4346,3102,89360,788138
4347,3102,89360,916362
4348,3102,89360,372560
4349,3102,89360,400380
4350,3102,89360,548003
4351,3102,89360,601159
4352,3102,89360,726851
4353,3102,89360,517122
4354,3102,89360,797058
4355,3102,89360,870687
4356,3102,89360,885583
4357,3102,89360,932717
4358,3102,89360,947010
4359,27368,250223,367
4360,27368,250223,2010
4361,27368,250223,213354
4362,27368,250223,899
4363,27368,250223,149260
